brand,name,reviews_rating,reviews_count,old_price,new_price,source,created_at,discount,rating_category,reviews_count_category
ASUS,Notebook Asus 15.6 Fhd X515 Celeron N4500 4gb 128gb Cinza,0.0,0,2534.0,2430.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,104.0,Sem Avaliação,Sem Avaliação
LENOVO,"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 4gb Ram 128gb Ssd Linux Tela 15,6"" Intel Uhd Graphics 82VYS01100",4.8,582,252.0,2420.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,-2168.0,Excelente,Boa Significância
DELL,Notebook Dell Inspiron 3535 Amd Ryzen 5 7520u 8 GB de RAM DDR5 1 TB SSD M.2 Windows 11 Home,0.0,0,4049.0,3603.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,446.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell G15 5530 15 Ci5-13450HX 16 GB 512 gbssd Rtx 4050,0.0,0,8122.0,8120.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,2.0,Sem Avaliação,Sem Avaliação
LENOVO,Lenovo Thinkpad X230 8gb Ram 240gb Ssd Windows 10,0.0,0,1199.0,1190.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,"Dell Latitude 3420, I5 16gb, 512gb Ssd, Win 11 Pro",0.0,0,439.0,4390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,-3951.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 5400 I5 8365u 8gb 256ssd - Seminovo,0.0,0,1989.0,1980.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude E5470 I5 6th 16gb Ddr4 256gb Nvme,4.3,3,1699.0,1690.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,9.0,Bom,Baixa Significância
DELL,Notebook Dell Latitude 5450 Ultra 5 125u 16gb 512gb Ssd,0.0,0,53.0,5300.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,-5247.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Core I5 Teclado Iluminado Biometria 512gb M2,0.0,0,1698.0,1690.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,8.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Gamer Acer Nitro 5 515 51,0.0,0,135.0,1350.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,-1215.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook S Gamer Rápido Barato Asus I7 4gb 120ssd Detalhes Preto,0.0,0,9990.0,990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,9000.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Inspiron 5000 I5 4gb 1tb Win10 *leia* Prateado,0.0,0,9900.0,950.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,8950.0,Sem Avaliação,Sem Avaliação
SAMSUNG,Notebook Samsung Rv420 -corei3-4gb-hd500-hdmi-tela 14led,0.0,0,7990.0,790.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,7200.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad T440 Intel Core I5 8gb Ssd 256,0.0,0,1199.0,1190.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer  A5750,0.0,0,7990.0,770.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,7220.0,Sem Avaliação,Sem Avaliação
SAMSUNG,Notebook Samsung Np270e4e Core I3-3110m Original C/detalhe,0.0,0,5500.0,550.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,4950.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Ideapad 330 I3 De 7 Prateado,0.0,0,10.0,960.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,-950.0,Sem Avaliação,Sem Avaliação
DELL,"Dell N4030 Core I5,4gb,hd640gb,otimo Estado",0.0,0,8500.0,850.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,7650.0,Sem Avaliação,Sem Avaliação
SAMSUNG,Notebook Samsung Flash F30 Rosa,0.0,0,1299.0,1290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad L440 Intel I5 Com Ssd,0.0,0,8990.0,860.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,8130.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Core I5 750gb Hd 6gb Memória Ram +carregador,0.0,0,8500.0,820.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,7680.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Dell Latitude 3420, Intel Core I7-1165g7, 16gb",0.0,0,425.0,4080.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,-3655.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad T440 Core I5 4a Ger 4gb Ssd220gb,0.0,0,8990.0,860.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,8130.0,Sem Avaliação,Sem Avaliação
ACER,Acer Aspire Nitro 5 An515-51-50u2,0.0,0,289.0,2770.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,-2481.0,Sem Avaliação,Sem Avaliação
LENOVO,Thinkpad T14 I5 13a Gen 1tb 48gb Ram Estado De Novo,0.0,0,59.0,5670.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,-5611.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad E14 I5 10ager 8gb M.2 256gb 14  Ful,0.0,0,178.0,1710.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,-1532.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Industrial Militar Dell I5 Touch 512gb Rugged Preto,0.0,0,3349.0,3210.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,139.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Ideapad S145 Amd Ryzen 7 Prateado,0.0,0,18.0,1730.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,-1712.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Ultrabook Dell Vostro 5470 Core I5 4210u Cinza,0.0,0,7300.0,700.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,6600.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Pavilion Dv1000 Celeron M Windows Xp,0.0,0,8990.0,860.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_673_NoIndex_True,2025-08-21 15:41:04,8130.0,Sem Avaliação,Sem Avaliação
SAMSUNG,"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4.8,1011,5831.0,3514.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,2317.0,Excelente,Alta Significância
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
DELL,Dell Inspiron Inspiron 14 P74g,0.0,0,2899.0,2780.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,119.0,Sem Avaliação,Sem Avaliação
ACER,"Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",4.8,209,4522.0,2499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,2023.0,Excelente,Boa Significância
ACER,Notebook Acer Aspire 5 A515-45-r0xr Ryzen7 8gb 256gb Ssd 15.6 Full Hd Linux Gutta,4.8,443,4831.0,2727.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,2104.0,Excelente,Boa Significância
ACER,Notebook Acer Aspire 5 Ryzen 7 15.6 Radeon 512gb 8gb Linux,4.9,413,3752.0,2799.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,953.0,Excelente,Boa Significância
ACER,Notebook Acer E1-572-6 Br800 I3 4010u 1.70ghz 4 Gb 15  Preto,0.0,0,7800.0,750.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,7050.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3420 I5 11ager. 8gb Ddr4 256gb Ssd,0.0,0,22.0,2110.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,-2088.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Probook 440 G9 Intel Core I3-1215u 14 Intel Uhd 256gb 8gb Ram Windows 11 Pro- 839y2la#ak4,4.8,8,3099.0,2970.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,129.0,Excelente,Baixa Significância
ASUS,"Notebook Asus Vivobook Go 15 E510ka Intel Celeron Dual Core N4500 4gb Ram 128gb Emmc Windows 11 Home 15,60 Hd Rosa - Br833ws",4.6,337,2329.0,1649.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,680.0,Excelente,Boa Significância
SAMSUNG,"Samsung Galaxy Chromebook Go Intel Celeron N4500, 4gb, 32gb Cor Cinza",4.5,27,1861.0,1329.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,532.0,Excelente,Significância Moderada
DELL,"Notebook Dell Em Ótimo Estado, Ideal Para O Dia A Dia. Desig Prateado",0.0,0,16.0,1530.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,-1514.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Pavilion Dv4 Delux. Raridade Para Colecionadores,0.0,0,6990.0,670.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,6320.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3450 I5. Bom Pra Jogar!!!,0.0,0,9990.0,960.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,9030.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad T430 Core I5 3th 4gb Ram 240gb Ssd Preto,0.0,0,7000.0,700.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,6300.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Usado Pronto Para Uso Lenovo L40-30,0.0,0,7990.0,770.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,7220.0,Sem Avaliação,Sem Avaliação
DELL,Dell Latitude 3490 I-7 8550u 1.99 Ghz 8g Ssd M2 256 Gb Preto,0.0,0,115.0,1110.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,-995.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 5480 Core I5 7300u 8gb Ram Ssd 480gb,0.0,0,139.0,1340.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,-1201.0,Sem Avaliação,Sem Avaliação
LENOVO,"Notebook Lenovo L14 G2 Intel Core I5-1145g7, 16gb Nvme 256gb Black",0.0,0,2899.0,2780.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,119.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Aspire I3 De 2.3gbz C Ssd 128gb C 12gb Tela 14 Preto,0.0,0,1099.0,1060.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,39.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Aspire 5050 2gb Amd Turion Hd120,0.0,0,3990.0,570.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,3420.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Intel Core I5-7200u 8gb Ram 240gb Ssd 15.6  Preto,0.0,0,1799.0,1790.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,Lenovo Yoga Slim 6i Intel I5-1240p 16gb 512gb Ssd Win 11 Cinza,0.0,0,4399.0,4390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Elitebook 840 G6 Core I5 8ªg Ssd 256gb 8gb Win10,0.0,0,1279.0,1270.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Vostro 5470 - P41g No Estado,0.0,0,5990.0,570.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,5420.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Latitude 3490 I5 De 8 Preto,0.0,0,115.0,1110.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,-995.0,Sem Avaliação,Sem Avaliação
ACER,"Acer Aspire Nitro 5 An517-52, I5 16gb, 512gb Ssd, Gtx 1650",0.0,0,14.0,1350.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,-1336.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 5280 7300u I5 8gb 256gb Ssd Usado Preto,0.0,0,139.0,1390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,-1251.0,Sem Avaliação,Sem Avaliação
SAMSUNG,Notebook Samsung Rv420 -corei3-hd500-4gb-hdmi-tela 14led,0.0,0,7500.0,720.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,6780.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Pavilion Dv4- 1520br + Maleta,0.0,0,5500.0,530.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,4970.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Intel Core I3 1000 - 8gb Ram - Leia A Descrição Cinza,0.0,0,6000.0,600.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,5400.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Pavilion Dv5,0.0,0,6000.0,600.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,5400.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook  Thinkpad Lenovo X201 X201 I5-m520 / 4gb / Ssd 120 Preto,0.0,0,8990.0,900.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,8090.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Aspire Es1-572-360j 4gb Ram 500gb Hdd Core I3 Preto,0.0,0,8900.0,890.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,8010.0,Sem Avaliação,Sem Avaliação
DELL,Dell Latitude 5440 - I7 13th - 32ram - 512ssd Cinza,0.0,0,56.0,5600.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_721_NoIndex_True,2025-08-21 15:41:04,-5544.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
ACER,"Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",4.8,209,4522.0,2499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,2023.0,Excelente,Boa Significância
DELL,Dell Latitude 5440 - I7 13th - 32ram - 512ssd Cinza,0.0,0,56.0,5600.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,-5544.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3420 Core I5 11th 8gb Ram 256gb Nvme,0.0,0,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad T440p I5 4gb Com Detalhes,0.0,0,4500.0,500.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,4000.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Probook 440 G9 Intel Core I3-1215u 14 Intel Uhd 256gb 8gb Ram Windows 11 Pro- 839y2la#ak4,4.8,8,3099.0,2970.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,129.0,Excelente,Baixa Significância
LENOVO,"Notebook Lenovo Ideapad 1 Celeron 4gb 128gb Ssd 15,6 W11 Cor Cinza",4.6,2911,3665.0,2159.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,1506.0,Excelente,Alta Significância
SAMSUNG,"Samsung Galaxy Chromebook Go Intel Celeron N4500, 4gb, 32gb Cor Cinza",4.5,27,1861.0,1329.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,532.0,Excelente,Significância Moderada
DELL,Notebook Dell Inspiron 3420 Preto,0.0,0,12.0,1160.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,-1148.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer I5 3230m - 3th 4gb 500hd Marrom,0.0,0,139.0,1340.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,-1201.0,Sem Avaliação,Sem Avaliação
ACER,Acer Predator Helios 300 Rtx3060 16gb,0.0,0,55.0,5280.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,-5225.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Inspiron N4050-corei5-hd500-4gb-hdmi-tela14led,0.0,0,7990.0,770.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,7220.0,Sem Avaliação,Sem Avaliação
LENOVO,"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 4gb Ram 128gb Ssd Linux Tela 15,6"" Intel Uhd Graphics 82VYS01100",4.8,582,252.0,2420.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,-2168.0,Excelente,Boa Significância
ASUS,"Notebook Asus X515 Intel Celeron Dual Core N4500 4gb Ram 128gb Ssd Windows 11 Home Tela 15,6 Led Hd Slate Grey - Br309ws",4.7,158,2379.0,1842.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,537.0,Excelente,Boa Significância
ACER,"Notebook Gamer Acer Nitro V15 I7-13620h 13ªGen 8gb 512gb Rtx3050 6gb Linux 15.6"" FHD Preto - Anv15-51-7837",3.5,6,7599.0,5399.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,2200.0,Regular,Baixa Significância
HP,Notebook Hp Elitebook 840 G6 I7 16gb Hd Ssd 256gb,0.0,0,2249.0,2240.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Vostro 3560 (processador I7 - 4gb Ram - Hd 512,0.0,0,9990.0,960.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,9030.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude D430 2gb Ram Conexão Serial Tela 11.6 Cinza,0.0,0,5690.0,540.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,5150.0,Sem Avaliação,Sem Avaliação
LENOVO,Thinkpad E14 Gen2 I5-1135g7 8gb Ram 256gb Ssd,0.0,0,26.0,2490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,-2464.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Dell Vostro 1520, T4500, 4gb De Memória, Hd 320gb",0.0,0,6290.0,600.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,5690.0,Sem Avaliação,Sem Avaliação
LG,Notebook Lgr48 R480 Bateria Viciada Fonte Retirada De Peças,0.0,0,3000.0,500.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,2500.0,Sem Avaliação,Sem Avaliação
ACER,"Notebook Acer E1-421, Amd Dualcore E300, 04gb, Hd 320gb Win7",0.0,0,8000.0,770.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,7230.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Mini Tela 12 Polegada. 4 Gb  Memória Windows 11 Branco,0.0,0,12.0,1200.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,-1188.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus M515da Ryzen 5 - Ram 16 Gb - Ssd 512 Gpu Vega8,0.0,0,239.0,2290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,-2051.0,Sem Avaliação,Sem Avaliação
HP,"Notebook Hp Pavilion Dm4, Core I5, 6gb, Hd 500gb.detalhes. Prata",0.0,0,7000.0,670.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,6330.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Vostro 3584 Preto,0.0,0,1599.0,1590.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Insp 3442 Core I3 8gb Ssd 240gb Ler Descrição,0.0,0,1299.0,1290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
